ParticipantID,SEX,ParticipantAge,ParticipantEthnicity1,ParticipantEthnicity2,ParticipantEthnicity3,EducationLevel,FamilyIncome,ParticipantLTR,DatingLength,RelationshipSatisfaction,ProbabilityLeaveCurrentPartner,PartnerNumber,AgeSex,ParticipantPrimarilyAttracted,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,SEXUALACTIVE,SEXPARTYEAR,Orientation,GenHealth1,MMS1,MMS2,MMS3,MMS4,MMS5,MMS6,MMS7,MMS8,MMS9,MMS10,MMS11,MMS12,MMS13,MMS14,ICS1,ICS2,ICS3,ICS4,ICS5,ICS6,ICS7,ICS8,ICS9,ICS10,ICS11,ICS12,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11rc,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24rc,CMVS25rc,CMVS26rc,ZSDQ1,ZSDQ2,ZSDQ3,ZSDQ4,BFFB1,BFFB2rc,BFFB3,BFFB4,BFFB5,BFFB6rc,BFFB7,BFFB8rc,BFFB9rc,BFFB10,BFFB11,BFFB12rc,BFFB13,BFFB14,BFFB15,BFFB16,BFFB17,BFFB18rc,BFFB19,BFFB20,BFFB21rc,BFFB22,BFFB23rc,BFFB24rc,BFFB25,BFFB26,BFFB27rc,BFFB28,BFFB29,BFFB30,BFFB31rc,BFFB32,BFFB33,BFFB34rc,BFFB35rc,BFFB36,BFFB37rc,BFFB38,BFFB39,BFFB40,BFFB41rc,BFFB42,BFFB43rc,BFFB44,IPC1,IPC2,IPC3,IPC4,IPC5,IPC6,IPC7,IPC8,IPC9,IPC10,IPC11,IPC12,IPC13,IPC14,IPC15,IPC16,IPC17,IPC18,IPC19,IPC20
324,0,32,1, , ,3,5,1,5,7,1,5,21,2,4,1,4,11,.363636363636364,1,2,2,6,7,6,1,5,1,5,3,7,5,3,4,7,2,4,2,4,1,1,2,6,6,4,3,2,3,4,5,6,4,6,6,4,5,5,6,2,1,1,6,6,7,1,1,6,4,5,3,1,6,1,.394169620347785,.538352118707369,.964833977758214,-.254288858046192,2,2,4,1,4,4,3,2,4,4,2,5,5,2,4,2,5,2,4,5,2,5,2,4,4,4,2,3,4,5,4,5,4,4,3,5,4,3,4,4,4,3,1,4,5,6,5,4,6,7,5,5,3,5,6,5,5,7,7,6,5,6,6,6
326,0,45,3, , ,5,5,1,5,10,1,2,25,2,1,1,10,20,.05,1,4,1,1,1,4,4,5,1,1,1,1,5,1,5,2,2,2,1,2,2,2,1,6,5,5,1,1,2,2,2,6,2,6,2,2,4,2,2,2,2,2,6,6,2,2,2,3,3,3,3,1,5,2,.394169620347785,.538352118707369,-.604629292728481,-.254288858046192,4,5,5,1,5,2,5,5,2,5,5,5,5,1,3,5,5,5,1,5,2,5,5,2,4,1,5,4,1,5,5,4,5,1,1,5,5,5,2,5,4,5,5,4,5,5,5,4,5,5,6,4,6,5,6,6,5,6,6,6,6,6,6,5
329,0,43,1, , ,4,7,1,5,10,1,15,18,2,14,1,1,25,.56,1,4,1,1,6,1,1,6,1,1,1,1,6,1,6,5,1,3,1,4,1,1,1,1,4,5,5,1,2,2,3,3,2,5,4,4,3,5,2,1,1,2,5,5,5,2,2,3,4,4,3,2,3,1,1.23035604039193,-1.23675486730071,-.604629292728481,-.254288858046192,4,4,4,1,4,3,4,4,2,4,4,5,5,2,4,4,4,3,2,4,3,4,5,1,4,4,4,4,3,2,4,4,4,2,4,3,4,4,2,4,2,4,4,2,5,5,4,5,5,6,6,6,5,5,6,6,5,5,6,6,6,6,6,6
331,0,39,2, , ,2,2,2, , , ,8,19,2,8,1,0,20,.4,1,4,1,7,6,1,1,6,1,3,1,1,6,1,6,4,1,1,1,3,1,1,1,1,3,1,1,1,5,5,5,5,5,4,4,4,3,5,6,7,7,7,1,1,1,6,6,4,5,5,6,7,5,7,.394169620347785,-.349201374296671,.180102342514866,-1.77175244996412,5,4,2,1,2,4,4,4,2,4,5,5,5,1,2,4,5,4,1,2,5,5,3,1,2,4,5,3,2,4,5,5,3,1,4,5,4,3,1,4,4,5,4,3,5,5,4,4,5,6,6,5,6,6,3,4,4,6,5,5,5,3,5,5
334,0,50,1, , ,4,8,1,5,10,1,12,15,2,10,1,2,35,.285714285714286,1,5,5,5,6,6,5,5,3,5,5,5,4,5,4,5,2,2,2,4,2,2,4,2,5,4,3,4,4,3,5,5,3,3,4,4,5,2,5,4,5,4,4,3,3,4,5,5,5,3,3,4,5,5,.394169620347785,.538352118707369,.964833977758214,.504442937912773,2,3,4,2,4,1,3,4,3,3,4,4,4,4,3,2,3,4,3,4,1,2,4,2,4,4,3,4,4,2,2,3,4,2,2,2,4,4,3,2,2,4,4,2,6,5,5,4,3,4,4,3,3,5,5,4,5,4,4,3,3,5,5,4
335,0,30,1, , ,4,3,1,5,11,1,5,23,2,1,1,8,7,.142857142857143,1,4,1,1,6,6,4,5,1,1,1,6,6,1,6,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,3,7,5,4,4,4,4,2,1,2,4,5,6,3,3,4,3,4,4,4,3,3,.394169620347785,.538352118707369,.180102342514866,.504442937912773,2,4,4,2,4,2,4,4,2,4,4,5,5,3,4,3,4,5,2,4,2,4,5,2,4,4,4,4,2,4,2,4,4,2,2,3,5,4,2,4,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,6,6,5,5
336,0,34,2, , ,4,3,1,5,10,1,1,27,2,1,1,5,7,.142857142857143,1,4,6,4,3,4,5,4,3,5,6,4,5,4,5,4,6,5,5,4,6,5,5,4,5,6,3,4,5,4,5,6,4,5,6,4,4,5,4,3,5,6,4,2,6,4,5,2,5,4,5,3,2,3,.394169620347785,.538352118707369,.180102342514866,.504442937912773,4,3,4,3,3,5,3,2,2,3,4,2,3,4,3,2,4,2,3,4,3,3,2,2,3,4,3,3,2,3,3,2,3,4,3,4,3,2,3,4,3,2,3,2,4,5,6,5,6,4,5,6,5,4,5,4,5,4,6,4,5,6,5,4
337,0,37,2, , ,3,1,1,5,7,1,3,21,2,3,1,10,16,.1875,1,4,6,6,6,4,5,5,5,7,5,3,6,6,5,7,7,4,5,5,5,6,5,4,5,5,4,5,5,7,7,6,3,6,4,6,5,5,1,7, ,7,7,5,7,7,3,5,4,5, ,2,2,4,1.23035604039193,.538352118707369,-.604629292728481,.504442937912773,5,2,4,3,4,2,5,1,4,3,4,5,5,5,3,4,4,2,2,4,4,5,2,1,5,5,4,3,4,4,2,3,4,1,2,3,2,4,4,4,3,4,1,5,5,2,7,7,3,2,6,7,4,7,6,7,7,7,7,7,7,4,1,7
339,0,47,1, , ,2,3,2, , , ,2,28,2,3,0,0,19,.157894736842105,1,3,5,6,6,4,2,4,2,6,2,4,5,2,5,6,3,3,3,5,2,5,5,2,6,6,3,5,6,6,4,7,7,7,3,3,4,4,2,3,4,4,5,5,4,1,1,6,4,7,7,5,7,6,.394169620347785,.538352118707369,.964833977758214,-.254288858046192,1,3,3,4,4,2,4,3,4,4,3,3,4,4,4,2,2,1,4,4,2,4,3,4,4,1,3,4,4,4,1,4,3,3,3,2,2,2,4,3,3,4,2,4,5,5,3,3,5,6,6,5,4,4,5,5,5,5,4,3,3,2,3,2
340,0,66,1, , ,4,6,1,5,11,1,3,20,2,1,1,4,46,.0217391304347826,1,4,2,4,5,4,1,5,1,1,4,4,7,1,7,5,1,1,1,3,1,1,1,1,3,4,2,1,2,3,4,6,4,7,5,6,6,6,4,1,1,4,6,6,7,4,4,4,4,7,4,1,1,1,.394169620347785,-.349201374296671,-.604629292728481,-.254288858046192,2,5,5,1,5,2,4,5,2,5,4,5,5,3,4,4,5,5,2,4,2,5,5,1,4,4,5,5,1,5,3,5,4,1,3,4,5,5,3,3,5,4,5,3,5,5,4,5,5,3,5,5,5,5,6,7,7,6,5,5,5,7,7,6
341,0,25,3, , ,4,2,1,5,7,7,1,21,2,1,1,1,4,.25,1,4,6,4,5,6,5,5,4,5,6,4,6,4,5,4,5,4,3,5,4,4,3,5,3,5,5,4,2,3,4,3,4,3,2,3,4,2,5,3,4,3,2,4,3,2,4,3,4,3,2,5,4,5,-2.11438963978465,-1.23675486730071,-.604629292728481,-.254288858046192,4,3,4,2,4,2,3,3,3,2,4,2,3,4,3,4,3,2,3,2,3,4,3,2,2,3,2,2,2,3,2,3,2,2,3,4,3,3,2,4,2,3,4,3,6,5,4,5,4,3,5,5,4,5,5,6,5,4,5,4,5,3,5,4
342,0,29,1, , ,5,5,1,4,10,1,7,16,2,7,1,22,13,.538461538461538,1,5,1,7,6,6,1,7,1,6,6,6,7,6,7,7,1,1,1,6,1,1,1,1,6,7,7,1,2,2,2,2,2,2,1,1,1,1,3,1,1,2,1,1,2,1,1,1,1,2,1,1,6,5,1.23035604039193,.538352118707369,.180102342514866,1.26317473387174,1,4,1,5,1,5,5,2,1,5,5,5,5,4,5,5,4,1,3,5,4,5,4,1,5,5,5,5,5,5,5,4,5,1,1,5,2,5,1,5,1,5,4,1,7,7,2,7,7,6,6,6,1,7,7,7,7,7,7,7,7,7,7,7
343,0,62,1, , ,5,8,1,5,11,1,10,18,2,4,1,4,44,.0909090909090909,1,3,2,2,6,2,1,5,1,2,2,2,4,2,4,2,1,1,1,5,1,5,2,1,1,1,1,1,3,6,6,6,6,6,3,5,6,6,2,2,2,2,6,6,6,3,3,6,3,6,6,2,2,2,-.44201679969636,-.349201374296671,-1.38936092797183,.504442937912773,1,5,4,4,4,2,3,4,4,5,2,5,5,4,4,2,4,4,4,4,2,4,4,3,4,2,4,4,4,4,2,3,4,2,4,2,4,4,2,4,4,3,4,3,5,3,2,2,6,6,6,6,4,6,5,5,5,4,5,2,3,6,5,5
345,0,27,3, , ,4,2,1,4,9,9,2,22,2,2,1,1,5,.4,1,4,5,3,5,6,3,3,5,6,4,3,5,4,6,5,3,5,4,3,5,3,3,5,3,3,5,3,4,2,3,4,6,4,5,3,4,5,4,2,4,4,2,4,6,4,5,4,3,4,5,4,5,4,-.44201679969636,-.349201374296671,.180102342514866,-.254288858046192,4,3,2,3,4,2,3,4,3,3,4,2,2,3,3,2,3,2,5,4,3,4,2,4,4,3,4,3,4,5,2,3,2,3,4,3,1,2,4,3,2,4,4,4,4,6,5,4,3,5,6,5,5,3,6,3,4,4,3,5,4,3,5,3
346,0,53,1, , ,4,7,1,5,7,2,10,17,2,4,1,1,36,.111111111111111,1,4,5,3,5,5,5,4,7,6,2,6,5,2,4,6,1,1,1,3,1,1,1,1,4,1,1,1,3,3,2,1,2,1,1,1,1,1,6,1,1,4,1,2,5,5,5,4,4,4,5,5,2,6,1.23035604039193,.538352118707369,.964833977758214,-.254288858046192,4,4,4,1,4,5,4,5,2,4,4,5,5,1,3,4,5,3,4,5,4,5,3,1,4,4,3,5,1,5,4,5,3,1,4,5,4,4,1,4,5,4,2,4,5,4,3,4,5,6,5,5,7,6,6,5,6,6,6,6,6,6,5,5
347,0,32,1, , , ,5,1,3,8,3,5,20,2,5,1,1,12,.416666666666667,1,3,4,4,5,4,5,3,5,4,5,5,4,5,2,5,5,4,4,3,4,3,5,4,5,2,2,5,5,4,4,2,4,2,4,4,3,4,4,3,5,3,3,5,4,4,5,3,4,4,4,5,5,3,-.44201679969636,-.349201374296671,.180102342514866,-.254288858046192,3,2,3,2,3,4,4,3,4,3,2,3,2,3,2,3,3,3,4,4,4,3,4,4,3,4,4,3,2,3,3,3,3,2,3,2,3,2,3,2,3,4,3,3,4,4,4,5,4,5,3,3,4,5,5,3,4,4,4,4,4,3,5,5
349,0,32,3, , ,4,1,1,4,8,8,1,31,2,1,1,2,1,1,1,4,4,6,4,5,5,5,4,4,5,6,6,5,5,5,6,5,3,4,5,5,6,5,5,6,5,4,3,4,4,3,3,2,3,2,2,3,5,2,2,2,2,3,3,2,2,2,2,3,3,5,6,6,-.44201679969636,-1.23675486730071,-.604629292728481,-.254288858046192,4,3,4,2,3,3,4,2,2,3,5,3,5,4,4,3,4,3,4,4,3,3,2,4,3,4,3,4,3,4,3,3,4,2,3,4,3,3,4,4,2,3,2,3,5,5,6,5,5,6,6,6,4,4,5,5,5,6,5,5,4,5, ,5
350,0,26,3, , ,5,3,1,5,10,2,1,25,2,1,1,1,1,1,1,4,4,4,5,4,5,6,5,5,4,5,5,5,5,5,4,5,2,6,2,4,3,2,5,5,6,2,2,2,2,4,1,2,2,3,4,4,4,3,2,3,4,5,5,3,2,2,2,2,3,5,6,4,.394169620347785,-2.12430836030475,.964833977758214,.504442937912773,4,3,4,3,4,3,5,3,2,4,4,4,4,3,3,4,3,4,3,4,2,4,3,1,4,4,2,4,3,4,2,3,4,1,2,4,3,4,3,4,2,4,3,3,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,6,6,5,6,5
353,0,34,2, , ,3,6,1,5,9,2,6,16,2,6,1,15,18,.333333333333333,1,4,1,4,5,6,1,5,4,5,3,6,6,3,7,5,1,1,1,1,1,1,1,1,4,3,1,1,2,3,4,3,3,4,3,4,5,3,3,2,2,5,6,5,6,4,4,3,3,3,2,2,4,3,.394169620347785,.538352118707369,.964833977758214,.504442937912773,3,2,5,4,5,1,5,2,1,5,3,5,5,3,4,2,4,2,3,5,1,5,5,2,4,5,2,5,3,4,4,5,5,2,2,3,2,5,3,4,4,4,4,5,5,5,5,5,6,6,5,6,6,6,5,6,6,5,5,6,6,5,6,6
354,0,26,1, , ,4,8,2, , , ,10,13,2,30,10,5,13,2.30769230769231,1,4,1,7,7,1,1,7,1,1,5,1,7,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,1,5,1,1,1,1,1,1,1,1,1,.394169620347785,-.349201374296671,-.604629292728481,-.254288858046192,1,5,5,1,4,1,1,2,1,4,2,5,5,1,5,2,1,2,1,4,1,2,2,1,4,5,1,5,2,1,1,1,5,1,4,1,1,5,1,5,5,2,4,1,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
357,0,27,1, , ,4,6,1,5,10,1,7,18,2,7,1,11,9,.777777777777778,1,4,2,2,2,5,5,6,2,5,2,6,6,2,5,6,2,2,2,5,1,2,3,2,5,5,5,2,5,5,3,5,5,6,6,6,5,6,6,1,2,2,6,6,6,2,2,2,2,5,6,2,3,3,.394169620347785,.538352118707369,.180102342514866,-.254288858046192,4,2,4,2,4,2,4,2,2,4,4,2,5,2,4,4,4,1,2,5,4,4,2,2,4,4,2,4,4,4,4,4,3,1,4,4,2,4,2,5,5,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,6,5
358,0,43,1, , ,5,7,1,5,11,1,1,22,2,4,1,30,21,.19047619047619,1,3,1,2,6,4,4,7,1,4,1,4,7,2,7,6,1,2,2,3,2,1,1,1,7,6,1,2,2,3,4,4,4,4,4,5,6,4,5,1,1,1,6,6,6,1,2,4,4,2,5,4,6,4,1.23035604039193,2.31345910471545,2.53429724824491,1.26317473387174,3,2,4,3,4,3,4,2,3,4,3,4,3,2,3,2,3,2,5,5,2,3,3,3,3,2,3,2,3,4,1,4,3,3,2,3,4,3,4,5,4,3,3,5,5,3,3,3,4,5,6,5,4,5,5,4,3,4,5,4,3,4,5,6
359,0,42,3, , ,4,1,1,5,11,2,2,28,2,1,1,3,14,.0714285714285714,1,2,2,2,5,1,3,7,2,4,2,1,7,4,7,1,3,4,2,5,4,5,5,3,4,4,3,3,3,6,4,5,3,3,6,4,3,2,4,3,5,3,4,2,3,5,3,3,4,5,4,6,5,3,-2.11438963978465,-1.23675486730071,.180102342514866,-1.01302065400516,3,4,5,2,5,5,5,5,3,5,4,1,5,3,5,5,2,5,2,5,1,5,5,1,5,5,3,4,1,5,4,5,5,2,3,5,5,5,2,5,1,5,5,5,7,5,5,5,4,3,4,6,5,5,5,4,3,4,4,3,4,5,4,4
361,0,39,3, , ,5,2,1,4,10,1,3,15,2,5,1,17,24,.208333333333333,1,3,5,3,6,5,5,5,5,4,6,6,6,5,4,6,3,2,4,5,3,4,3,4,6,5,6,2,3,3,3,3,2,4,3,3,3,3,5,2,3,3,3,3,2,2,3,2,2,4,2,4,4,4,.394169620347785,.538352118707369,-.604629292728481,1.26317473387174,5,4,4,1,4,5,4,4,2,4,4,4,4,2,5,4,4,4,3,4,4,4,4,2,4,4,4,4,2,5,5,4,4,2,3,4,3,4,2,4,1,4,4,5,5,3,5,5,5,6,5,5,5,5,5,5,6,5,5,5,6,6,6,6
363,0,24,6, , ,4,4,1,3,8,5,2,23,2,10,5,1,1,10,1,5,5,5,6,3,2,5,3,5,1,5,2,6,3,5,5,2,5,2,5,3,4,3,6,2,3,6,6,4,2,5,3,2,5,3,7,5,6,4,3,5,3,5,2,5,5,2,5,2,4,6,3,2,.394169620347785,-1.23675486730071,.964833977758214,.504442937912773,3,4,4,2,3,4,3,2,4,4,2,3,2,3,2,4,2,3,2,3,4,4,3,4,4,3,4,3,2,3,4,4,3,3,2,3,4,4,2,4,4,3,5,3,5,4,2,5,2,5,2,5,3,6,6,2,5,3,5,3,6,2,6,3
364,0,29,1, , , ,7,1,5,8,4,5,17,2,9,1,3,12,.75,1,4,5,3,4,2,5,3,4,3,3,6,5,3,5,4,5,6,6,3,5,4,3,5,4,4,6,5,5,6,5,3,2,2,4,3,3,2,4,3,3,5,6,4,3,3,4,3,3,2,4,2,5,6,-1.27820321974051,.538352118707369,.964833977758214,-.254288858046192,3,4,4,4,2,3,3,4,2,3,3,4,4,4,3,4,2,2,4,3,2,2,3,4,4,4,4,3,2,2,2,4,3,2,3,4,2,2,3,2,4,4,3,4,6,5,5,2,4,3,3,5,4,6,5,5,2,4,3,3,6,5,5,3
365,0,32,3, , ,4,1,1,5,11,1,3,25,2,1,1,20,7,.142857142857143,1,4,2,6,4,1,2,7,2,2,1,1,7,1,7,5,2,2,3,5,2,6,2,5,4,6,6,3,2,2,3,4,3,5,3,3,2,3,3,2,1,2,2,3,3,2,2,4,3,3,4,2,4,4,1.23035604039193,.538352118707369,-.604629292728481,.504442937912773,3,4,5,1,4,3,4,4,1,4,4,5,5,3,1,4,4,5,4,4,2,5,5,2,4,4,5,5,2,4,2,4,5,2,3,4,4,4,2,4,2,4,5,3,3,5,6,5,6,6,6,6,3,6,5,7,5,6,6,6,6,7,6,6
366,0,34,3, , ,4,4,1,5,9,1,3,22,2,8,1,2,12,.666666666666667,1,4,2,4,6,7,5,4,5,2,4,7,7,1,7,6,5,7,5,7,1,4,4,5,6,7,7,4,3,3,4,5,2,5,4,6,5,5,4,2,1,4,3,4,3,2,1,3,2,4,4,4,6,5,.394169620347785,-1.23675486730071,-.604629292728481,-1.01302065400516,3,2,5,2,2,2,3,4,1,3,4,5,5,3,4,3,4,2,3,2,3,4,2,2,2,3,4,3,4,2,2,4,5,1,2,2,3,4,2,3,2,4,5,1,4,5,5,6,4,4,5,4,4,7,6,7,7,6,6,6,7,7,4,5
368,0,32,3, , ,4,3,1,5,11,1,1,26,2,1,1,35,6,.166666666666667,1,3,5,6,5,6,5,5,5,5,6,5,6,5,5,6,3,4,4,4,5,5,5,5,4,5,5,5,3,2,2,2,2,2,2,2,2,1,2,6,2,2,2,2,2,1,2,2,2,6,3,6,5,6,.394169620347785,.538352118707369,-.604629292728481,.504442937912773,4,1,4,4,4,2,4,1,2,4,4,2,5,4,4,4,5,2,4,4,2,4,2,1,4,4,2,4,4,4,2,4,4,2,1,4,2,5,4,4,2,4,2,4,6,7,6,6,6,7,6,7,6,6,6,7,6,7,6,6,6,7,6,6
373,0,45,1, , ,2,3,1,5,10,1,8,17,2,7,1,7,28,.25,1,4,1,7,7,7,1,7,1,1,4,7,7,1,7,7,1,4,2,7,1,1,1,1,4,4,5,2,2,3,3,3,3,4,1,1,3,3,4,1,1,1,4,6,6,2,1,4,2,7,4,1,1,1,.394169620347785,.538352118707369,-1.38936092797183,1.26317473387174,2,5,5,1,4,2,5,5,1,4,4,5,5,1,3,4,4,5,1,3,2,4,5,1,4,1,5,5,1,4,2,5,5,1,1,3,2,5,1,4,3,5,5,3,6,6,6,6,7,7,7,6,6,6,6,7,7,7,7,6,6,7,7,7
374,0,29,1, , ,4,6,2, , , ,10,17,2,11,0,0,12,.916666666666667,1,5,2,6,6,5,6,6,1,4,1,5,7,1,6,2,1,1,1,4,1,1,1,1,4,4,3,1,2,2,2,2,2,3,3,3,4,3,2,4,2,2,7,7,7,3,3,2,1,2,2,1,2,1,.394169620347785,-1.23675486730071,-.604629292728481,-.254288858046192,1,5,5,1,5,1,4,4,1,5,4,5,5,1,5,3,3,4,1,4,1,1,5,1,4,3,3,5,2,4,1,4,5,1,3,2,3,5,2,4,4,3,4,4,6,6,6,6,7,6,7,6,7,7,7,7,7,7,7,7,7,6,6,6
375,0,49,3, , ,5,1,1,5,11,1,1,25,2,2,1,10,24,.0833333333333333,1,4,1,2,5,6,2,7,2,3,5,6,6,4,6,7,3,4,2,5,4,2,5,3,6,6,2,4,4,4,4,5,5,6,3,2,4,2,2,4,1,2,4,4,4,2,3,3,4,4,4,3,3,5,.394169620347785,.538352118707369,-.604629292728481,-.254288858046192,4,4,5,1,5,4,4,4,2,5,5,4,5,4,4,4,1,5,3,5,4,3,5,1,5,5,2,5,2,5,4,4,5,2,1,5,2,5,2,5,2,5,4,5,6,6,6,6,6,6,6,6,6,6,6,7,3,7,7,6,6,7,7,7
378,0,29,1, , ,4,3,1,5,10,1,6,18,2,4,1,8,11,.363636363636364,1,3,1,5,6,6,1,6,1,5,4,6,6,1,6,6,1,1,1,5,1,1,1,1,4,4,4,1,6,6,6,3,6,2,4,4,3,4,6,7,7,6,1,1,1,5,5,4,6,1,7,7,7,7,1.23035604039193,.538352118707369,.964833977758214,-1.01302065400516,5,4,4,1,4,4,4,3,3,5,4,5,4,3,4,4,4,3,3,5,4,4,3,3,4,4,4,4,4,4,3,4,5,3,4,5,2,3,2,4,4,4,2,2,6,4,3,5,5,6,6,5,4,6,5,6,6,6,6,5,4,7,7,6
380,0,31,1, , ,4,7,1,5,11,1,2,17,2,1,1,18,14,.0714285714285714,1,5,1,4,6,7,1,6,1,1,1,6,7,1,6,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,2,2,3,4,2,2,1,1,1,3,6,7,5,1,1,3,4,5,3,2,3,2,1.23035604039193,.538352118707369,.964833977758214,1.26317473387174,5,5,5,1,5,4,4,5,2,5,5,5,5,2,4,5,5,5,1,5,5,3,4,1,5,5,5,5,5,5,1,5,5,2,1,5,5,5,1,5,5,5,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,6,7,7,7
381,0,31,1, , ,4,4,1,4,11,1,12,14,2,10,1,5,17,.588235294117647,1,4,1,1,7,7,1,7,1,2,1,7,6,1,6,7,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,2,7,3,6,7,7,7,2,2,3,5,2,2,2,5,2,1.23035604039193,.538352118707369,.964833977758214,.504442937912773,4,5,5,1,4,2,5,4,2,5,5,5,5,2,5,4,5,5,1,4,2,5,5,2,2,1,5,4,2,2,4,3,2,3,4,4,3,2,4,2,2,4,3,4,6,6,5,6,7,7,6,7,6,6,6,7,7,7,7,6,6,7,7,7
382,0,43,2, , ,5,8,1,5,9,1,12,19,2,10,1,2,24,.416666666666667,1,4,6,6,4,3,4,3,5,3,3,5,5,2,4,4,6,4,5,3,3,6,6,6,3,4,4,6,5,4,6,5,6,4,5,6,6,6,4,6,6,4,2,4,4,5,6,6,5,4,3,2,3,3,.394169620347785,1.42590561171141,.964833977758214,1.26317473387174,4,3,4,1,2,2,3,3,2,3,3,2,4,2,3,4,4,3,2,4,3,3,2,2,2,3,3,4,2,3,3,4,4,2,3,2,2,4,2,4,4,4,3,3,6,4,3,3,5,6,4,6,7,6,6,3,5,4,6,6,3,6,5,4
385,0,27,3, , ,4,4,1,5,10,1,2,20,2,2,1,1,7,.285714285714286,1,5,1,5,6,5,1,7,1,1,1,6,7,1,6,6,1,1,1,1,1,1,1,1,6,6,5,1,2,2,2,2,2,2,2,2,2,2,6,2,2,2,6,7,7,1,2,2,2,2,2,1,3,2,.394169620347785,.538352118707369,-.604629292728481,-.254288858046192,5,5,5,1,5,5,5,2,1,5,5,4,5,1,5,5,5,1,1,5,4,5,1,1,5,5,4,4,4,5,4,5,5,1,1,5,5,5,2,4,3,5,1,4,2,3,2,2,2,6,5,2,4,6,5,5,6,6,6,6,6,6,6,6
387,0,57,1, , ,5,8,1,5,9,2,22,17,2,17,1,6,40,.425,1,4,4,5,6,6,4,6,3,3,4,6,6,4,6,6,2,3,2,4,3,2,2,2,4,4,4,3,3,4,4,5,4,5,4,4,4,4,5,4,4,4,5,6,6,2,2,4,3,3,2,3,4,3,.394169620347785,-.349201374296671,-1.38936092797183,-.254288858046192,4,5,5,1,5,4,4,5,2,5,4,5,5,1,5,4,5,4,1,5,4,4,5,2,5,4,5,5,1,4,5,4,4,2,5,4,5,4,1,5,4,4,4,4,5,5,4,4,5,6,6,5,5,6,5,6,7,6,6,6,6,5,5,5
388,0,21,8, , ,2,5,1,4,11,1,1,21,2,1,1,4,0, ,1,3,1,1,1,6,4,7,5,7,5,7,7,6,7,1,1,2,1,1,1,1,1,1,6,2,4,4,3,4,7,7,4,7,3,1,4,4,6,1,2,2,7,7,7,1,1,4,4,7,7,1,1,4,.394169620347785,1.42590561171141,2.53429724824491,1.26317473387174,5,3,4,2,4,5,2,3,1,3,2,5,5,3,5,5,5,2,1,4,1,5,2,1,2,5,2,3,5,3,1,4,2,1,1,5,2,5,5,3,4,5,1,3,6,3,6,7,5,7,5,4,6,5,7,3,6,4,2,3,5,6,3,6
389,0,29,1, , ,2,8,1,5,11,1,4,24,2,3,1,5,5,.6,1,3,1,7,7,7,1,7,1,1,1,7,7,1,7,7,1,1,1,1,1,1,1,1,5,1,1,1,4,4,4,4,4,4,5,5,5,5,5,7,4,7,7,7,7,4,4,4,5,7,3,1,1,4,1.23035604039193,.538352118707369,.964833977758214,.504442937912773,3,4,5,1,4,3,4,5,1,5,4,5,5,1,4,3,5,5,2,5,3,3,4,1,4,3,4,5,1,5,3,5,5,1,4,3,4,5,1,5,5,4,5,4,6,6,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7
390,0,38,1, , ,2,3,2, , , ,5,16,2,5,1,10,22,.227272727272727,1,3,5,4,3,5,6,5,2,3,4,2,6,3,3,1,5,5,3,4,4,3,2,3,2,1,4,1,6,4,6,7,5,7,5,6,7,6,6,3,4,2,7,7,7,2,1,7,5,7,7,1,7,1,.394169620347785,.538352118707369,.964833977758214,-1.01302065400516,1,2,4,2,3,3,3,2,4,2,1,2,3,3,4,2,1,3,2,1,5,1,2,5,3,2,3,4,4,3,3,2,3,4,2,1,2,3,3,3,4,2,2,1,2,2,3,3,3,4,2,2,2,2,2,3,3,4,4,4,4,3,3,3
392,0,30,1, , ,5,6,1,5,9,2,5,17,2,5,1,15,13,.384615384615385,1,3,2,6,3,4,1,5,2,5,4,3,4,2,4,4,2,2,2,6,3,3,2,3,6,5,2,3,3,2,6,5,2,6,5,5,5,4,5,1,2,2,4,3,4,3,2,5,4,3,4,2,3,4,1.23035604039193,1.42590561171141,.964833977758214,.504442937912773,2,4,4,2,2,2,3,2,3,3,2,4,4,3,4,2,4,4,2,4,2,4,1,2,3,4,3,4,4,3,3,3,4,3,2,2,3,4,3,4,3,2,4,2,4,6,5,5,6,5,5,5,6,5,4,5,5,6,6,5,5,6,5,6
